Time:,Angular Acceleration:,Angular Velocity:,Angle:,Force: x:,y:,Acceleration: x:,y:,Velocity: x:,y:,Position: x:,y:
0,0,0,0,5e+07,0,50,0,50,0,25,0
1,0,0,0,5e+07,0,50,0,100,0,100,0
2,0,0,0,5e+07,0,50,0,150,0,225,0
3,0,0,0,5e+07,0,50,0,200,0,400,0
4,0,0,0,5e+07,0,50,0,250,0,625,0
5,0,0,0,5e+07,0,50,0,300,0,900,0
6,0,0,0,5e+07,0,50,0,350,0,1225,0
7,0,0,0,5e+07,0,50,0,400,0,1600,0
8,0,0,0,5e+07,0,50,0,450,0,2025,0
9,0,0,0,5e+07,0,50,0,500,0,2500,0
10,0,0,0,5e+07,0,50,0,550,0,3025,0
11,0,0,0,5e+07,0,50,0,600,0,3600,0
12,0,0,0,5e+07,0,50,0,650,0,4225,0
13,0,0,0,5e+07,0,50,0,700,0,4900,0
14,0,0,0,5e+07,0,50,0,750,0,5625,0
15,0,0,0,5e+07,0,50,0,800,0,6400,0
16,0,0,0,5e+07,0,50,0,850,0,7225,0
17,0,0,0,5e+07,0,50,0,900,0,8100,0
18,0,0,0,5e+07,0,50,0,950,0,9025,0
19,0,0,0,5e+07,0,50,0,1000,0,10000,0
20,0,0,0,5e+07,0,50,0,1050,0,11025,0
21,0,0,0,5e+07,0,50,0,1100,0,12100,0
22,0,0,0,5e+07,0,50,0,1150,0,13225,0
23,0,0,0,5e+07,0,50,0,1200,0,14400,0
24,0,0,0,5e+07,0,50,0,1250,0,15625,0
25,0,0,0,5e+07,0,50,0,1300,0,16900,0
26,0,0,0,5e+07,0,50,0,1350,0,18225,0
27,0,0,0,5e+07,0,50,0,1400,0,19600,0
28,0,0,0,5e+07,0,50,0,1450,0,21025,0
29,0,0,0,5e+07,0,50,0,1500,0,22500,0
30,0,0,0,5e+07,0,50,0,1550,0,24025,0
31,0.0235618,0.0235618,0.0117809,2.5e+07,0,25,0,1575,0,25587.5,0
32,0.0235618,0.0471236,0.0471236,2.5e+07,0,24.9983,0.294516,1600,0.294516,27175,0.147258
33,0.0235618,0.0706854,0.106028,2.5e+07,0,24.9722,1.17765,1624.97,1.47217,28787.5,1.0306
34,0.0235618,0.0942472,0.188494,2.5e+07,0,24.8596,2.64574,1649.83,4.11791,30424.9,3.82564
35,0.0235618,0.117809,0.294522,2.5e+07,0,24.5572,4.6845,1674.39,8.80241,32087,10.2858
36,0.0235618,0.141371,0.424112,2.5e+07,0,23.9235,7.25707,1698.31,16.0595,33773.3,22.7168
37,0.0235618,0.164933,0.577264,2.5e+07,0,22.7851,10.2878,1721.1,26.3473,35483,43.9201
38,0.0235618,0.188494,0.753978,2.5e+07,0,20.949,13.6433,1742.04,39.9906,37214.6,77.0891
39,0.0235618,0.212056,0.954253,2.5e+07,0,18.2243,17.1136,1760.27,57.1042,38965.8,125.637
40,0.0235618,0.235618,1.17809,2.5e+07,0,14.4555,20.3971,1774.72,77.5013,40733.3,192.939
41,0.0235618,0.25918,1.42549,2.5e+07,0,9.56725,23.0969,1784.29,100.598,42512.8,281.989
42,0.0235618,0.282742,1.69645,2.5e+07,0,3.61991,24.7365,1787.91,125.335,44298.9,394.955
43,0.0235618,0.306303,1.99097,2.5e+07,0,-3.13307,24.8029,1784.78,150.138,46085.2,532.692
44,0.0235618,0.329865,2.30906,2.5e+07,0,-10.198,22.8254,1774.58,172.963,47864.9,694.242
45,0.0235618,0.353427,2.6507,2.5e+07,0,-16.8251,18.491,1757.76,191.454,49631.1,876.451
46,0.0235618,0.376989,3.01591,2.5e+07,0,-22.0478,11.7853,1735.71,203.239,51377.8,1073.8
47,0.0235618,0.400551,3.40468,2.5e+07,0,-24.8028,3.13379,1710.9,206.373,53101.1,1278.6
48,0.0235618,0.424112,3.81701,2.5e+07,0,-24.1398,-6.50158,1686.77,199.872,54799.9,1481.73
49,0.0235618,0.447674,4.25291,2.5e+07,0,-19.5111,-15.6306,1667.25,184.241,56477,1673.78
50,0.0235618,0.471236,4.71236,2.5e+07,0,-11.0871,-22.407,1656.17,161.834,58138.7,1846.82
51,0.0235618,0.494798,5.19538,0,0,0,-0,1656.17,161.834,59794.8,2008.65
52,0.0235618,0.51836,5.70196,0,0,0,0,1656.17,161.834,61451,2170.49
53,0.0235618,0.541921,6.2321,0,0,0,0,1656.17,161.834,63107.2,2332.32
54,0.0235618,0.565483,6.7858,0,0,0,0,1656.17,161.834,64763.3,2494.16
55,0.0235618,0.589045,7.36306,0,0,0,0,1656.17,161.834,66419.5,2655.99
56,0.0235618,0.612607,7.96389,0,0,0,0,1656.17,161.834,68075.7,2817.82
57,0.0235618,0.636169,8.58828,0,0,-0,0,1656.17,161.834,69731.8,2979.66
58,0.0235618,0.65973,9.23623,0,0,-0,0,1656.17,161.834,71388,3141.49
59,0.0235618,0.683292,9.90774,0,0,-0,0,1656.17,161.834,73044.2,3303.33
60,0.0235618,0.706854,10.6028,0,0,0,-0,1656.17,161.834,74700.3,3465.16
